experiment,algorithm,baseline,episodes,seed,avg_reward,final_avg_10,final_avg_50,final_avg_x_delta_50,best_reward,best_x_delta,elapsed_time_sec,python_version,gymnasium_version,mujoco_version,numpy_version,torch_version
reinforce_no_baseline,reinforce,,300,42,11.93484106861435,7.8916417527352944,7.005492647900826,-0.03683969573294445,,,2.4354419708251953,3.10.20,1.2.3,3.8.1,1.26.4,2.12.0
reinforce_baseline_10.0,reinforce,10.0,300,42,55.82887176248959,39.40524420562583,38.90721758217734,0.13466524174994798,,,3.3221611976623535,3.10.20,1.2.3,3.8.1,1.26.4,2.12.0
reinforce_baseline_20.0,reinforce,20.0,300,42,52.70834418760011,69.79490526870795,65.4761052736824,0.20276392202500765,,,3.1357147693634033,3.10.20,1.2.3,3.8.1,1.26.4,2.12.0
reinforce_baseline_50.0,reinforce,50.0,300,42,133.0682530905555,210.37242960725226,215.7184089373768,0.7195241055753518,,,6.491941928863525,3.10.20,1.2.3,3.8.1,1.26.4,2.12.0
actor_critic,actor_critic,,300,42,277.6336591059842,307.7629700467543,610.0350815754374,0.9180772245637325,1177.267172911689,1.4377764724336077,21.233290910720825,3.10.20,1.2.3,3.8.1,1.26.4,2.12.0
